ITEM;CODIGO_MED;NOMBRE;FORMA_FARM;PNUME_REGIONAL_2023;PF_DM_HOSPITAL;PS_HOSPITAL;MESANO;STOCK;CONSUMO;INDICADOR;OBSERVACION
1;04677;METAMIZOL SODICO 1 g 2 mL INYECTABLE;INYECTABLE;;;;202503;54424;57514;SOBRESTOCK;
2;05873;SODIO CLORURO 900 mg/100 mL (0.9 %) 1 L INYECTABLE;INYECTABLE;;;;202503;52944;56063;NO APLICA;
3;03552;FERROSO SULFATO 300 mg (Equiv. 60 mg Fe)  TABLETA;TABLETA;;;;202503;48176;68387;SOBRESTOCK;
4;05335;PARACETAMOL 500 mg  TABLETA;TABLETA;;;;202503;38675;66233;SOBRESTOCK;
5;01636;CEFALEXINA 500 mg  TABLETA;TABLETA;;;;202503;33355;23555;SOBRESTOCK;
