Distrito,Ubigeo,FIPS
PADRE ABAD,250301,PE49
BOQUERON,250307,PE49
HUIPOCA,250306,PE49
IRAZOLA,250302,PE51
CURIMANA,250303,PE50
NESHUYA,250304,PE52
ALEXANDER VON HUMBOLDT,250305,PE53
CALLERIA,250101,PE37
CAMPOVERDE,250102,PE42
IPARIA,250103,PE41
MASISEA,250104,PE40
YARINACOCHA,250105,PE36
NUEVA REQUENA,250106,PE39
MANANTAY,250107,PE38
RAYMONDI,250201,PE45
SEPAHUA,250202,PE46
TAHUANIA,250203,PE47
YURUA,250204,PE44
PURUS,250401,PE55
